layer0.mlp_fc2|18|0.08224543 0.38168356 -0.09755950 -0.04329172 0.10113438 0.15097497 -0.22725805 -0.59427283 -0.05551637 -0.19821862 0.17612108 -0.04749624 0.13854852 -0.12572343 0.18575634 -0.03567945 -0.36797551 0.11361546 0.26706042 0.16167005 -0.02478654 -0.00994673 0.04498173 0.05450239 0.04412969 0.39131355 0.27339751 0.23913413 -0.18358476 0.07185401 -0.00125619 0.26586198 -0.11907839 -0.01059172 -0.22251253 -0.46888903 0.16545210 -0.37725312 -0.20885537 -0.28524969 0.22560826 -0.03155859 0.04143024 0.03857399 -0.17009988 0.31744276 -0.18726596 -0.19739672 -0.25839914 0.24708566 0.26246590 0.42772488 0.13115447 -0.00548692 0.09666387 -0.10052601 -0.44714280 -0.04870590 0.30218509 0.03841555 -0.35073752 -0.10730781 -0.00257018 -0.07848337 -0.03157094 -0.00325384 0.28453494 -0.10049527 0.36346956 0.54764123 -0.08996790 -0.11968163 0.29485541 0.17002029 0.07038782 -0.07790826 -0.28211457 0.33999854 -0.08644168 -0.46636524 0.32126659 0.10859832 0.28798611 -0.17786176 0.08861754 0.09659031 -0.06585802 -0.15557755 0.33788684 0.14633592 0.06575006 0.66749065 -0.26134621 0.06101016 -0.04372069 -0.46277305 0.01993186 -0.04932284 -0.05608182 -0.11593050 0.25750484 0.05758382 -0.29433567 -0.03415132 0.30165119 0.41720897 0.31076708 -0.20611068 -0.29354804 -0.12614859 0.34459927 0.32338091 -0.22709584 -0.14520110 0.07023365 -0.48633458 -0.16511468 -0.43637050 -0.12091399 -0.14532043 0.05219047 -0.02433436 -0.07047974 -0.09073812 -0.22935696 0.28265919 -0.15538199 -0.31731575
layer0.mlp_fc2|19|-0.66395739 -0.27491185 -0.16522790 0.03789390 0.00685422 -0.30297743 0.04042319 -0.16736962 -0.05039531 -0.10408767 -0.13130090 -0.43377231 0.07871031 0.15425349 -0.13163366 0.28596196 0.08818401 -0.16045170 -0.11057165 -0.09344022 -0.12083531 0.04148882 -0.23253415 0.09321190 -0.34435168 0.18601316 -0.21089333 0.13298488 -0.11103467 -0.25490051 0.01717134 0.22378333 0.04638189 -0.46207908 0.16602408 0.11149157 -0.27038421 0.11331884 -0.30771384 0.30381855 -0.18304703 0.45712447 0.04310989 -0.21790708 -0.18635715 0.35721560 -0.21672596 0.27137461 -0.28375122 0.05014791 0.16388108 0.07795205 0.15432083 -0.22607405 -0.12186471 0.07336613 0.25629222 0.27436850 0.09979918 0.37051817 -0.01287803 0.21331858 -0.08876474 0.22123856 0.17921760 -0.11097537 0.13327288 0.18948228 0.12886831 0.04933180 0.18890217 -0.26663002 -0.25131908 0.02794868 0.04358140 0.02783656 0.19110328 -0.46880781 0.28539271 0.29603117 -0.31221097 -0.02217885 0.24195132 -0.15569462 0.15434140 -0.12717816 0.13077535 0.03121610 -0.20636538 0.18352448 -0.05245082 -0.35780620 -0.01281732 -0.17040949 -0.10563860 -0.12758566 0.10976391 -0.05989716 0.24325518 0.29475942 0.14329499 -0.04913651 -0.50928310 -0.10313065 0.03663758 0.31449014 0.15913623 -0.04873603 -0.70899958 -0.19996707 0.19387853 -0.15030201 0.27103765 -0.01722006 -0.08320526 0.05659359 -0.21382554 -0.03901525 -0.06323681 -0.05574036 -0.15845483 0.02861769 -0.16441704 -0.07086491 0.44711505 0.17019800 0.67582614 -0.29611972
layer0.mlp_fc2|20|0.28811560 -0.02125235 0.08056176 -0.04734541 0.32252674 0.11405025 -0.21650356 -0.02796471 0.21361332 0.03959992 0.73960690 -0.16646406 0.36609211 0.51399160 0.01027248 -0.18915556 -0.02046603 -0.11156063 0.92689927 -0.15240490 -0.07930799 -0.25976818 -0.07619788 -0.45675760 0.30050030 0.04951098 -0.05806835 0.50329394 -0.29790015 -0.27545974 0.62804554 -0.37930639 -0.08751841 -0.11946013 0.41325918 -0.28256268 0.77331255 -0.15508268 0.43380921 -0.07760484 -0.03020088 -0.41021399 -0.44831899 0.03571575 0.26581752 -0.13380826 -0.03382625 -0.25121325 -0.31803324 -0.17622439 -0.11234967 -0.43700722 0.28713228 0.36423129 -0.08420856 0.28199292 -0.61735194 0.20190436 -0.11274464 -0.05500807 0.02179664 -0.06231244 -0.17373145 -0.26321986 -0.33374061 -0.33556299 -0.09456954 0.23781408 0.10126305 -0.01300269 -0.08955065 0.19032048 -0.21919827 -0.12423754 0.31712453 0.89368385 0.26636216 0.10072520 0.36012044 -0.14257335 0.44359081 -0.03354096 0.00488087 0.23102551 -0.20990985 -0.22328432 0.02079675 -0.14411826 0.10548371 0.16651210 -0.11667566 -0.47419940 0.03699092 -0.12904034 -0.02774247 0.03646267 -0.08906640 0.34657290 0.28365409 -0.17096223 -0.22702572 -0.29385234 -0.15608911 0.23143831 -0.04963500 0.26502356 -0.10500337 -0.21176858 0.01211325 0.34923332 -0.04357441 0.24727418 0.23888964 -0.36200344 -0.43820542 -0.12285539 0.32824889 -0.33618629 -0.32173892 0.04859301 -0.32681403 0.04563934 0.40370065 -0.01928303 0.27996062 0.14802700 0.05696751 -0.38732286
layer0.mlp_fc2|21|-0.13398442 0.08730626 -0.07191119 -0.53222936 -0.32951587 -0.06622683 -0.08307556 0.13772209 -0.18474418 -0.05873632 -0.12384472 -0.02623991 0.05040633 -0.01871234 0.01171229 -0.52373642 -0.45000215 -0.20122881 0.24501914 0.02047999 -0.13491756 0.14740959 0.31402559 -0.14124013 -0.17131023 0.00869024 0.06718812 -0.15550086 -0.65361818 -0.19560068 0.25107014 -0.84987720 -0.12612680 -0.41681076 -0.10856721 -0.62401630 0.14000385 -0.53377149 0.10746917 -0.11515083 -0.03894477 -0.23068453 -0.83540597 -0.17497022 0.15159008 0.32868914 0.18085751 -0.14531190 -0.04877385 -0.42488079 -0.77879963 0.17754091 -0.03640034 -0.55241857 -0.18504554 0.01268894 -0.04528602 -0.00490277 -0.15690061 -0.04784835 -0.18043174 -0.38239933 0.00392753 -0.44481402 -0.27690912 0.32120344 0.05089962 -0.31604982 -0.42870910 -0.17699260 -0.11671903 -0.04026850 -0.39924569 0.06718785 -0.16698044 -0.06004521 -0.32341837 -0.25492275 -0.39610791 -0.35254750 -0.13398287 -0.07823973 -0.15018663 -0.07409676 0.04684360 -0.64505716 0.03739372 -0.19150598 -0.07716059 -0.27120663 -0.01932529 0.08244150 -0.32658870 0.10241626 -0.12433935 0.12241941 -0.21870409 0.32787215 -0.34417959 -0.25043301 -0.11435128 -0.17678120 0.07441744 -0.05513175 -0.46895386 -0.63747900 -0.10342675 0.02367816 -0.21498464 -0.03462187 -0.52957301 -0.58593035 -0.12271900 -0.11567538 0.18261932 0.15892505 -0.09040976 -0.06022100 0.00080325 -0.18379231 0.18896979 -0.60330359 -0.24698261 0.05457770 -0.09881848 -0.13938311 -0.23846429 -0.21881575
layer0.mlp_fc2|22|0.89098128 0.04032401 -0.04088144 0.05866250 0.28973758 0.33546713 0.10994388 0.19742117 0.02624496 -0.31490900 -0.09112333 0.37419973 -0.38035786 -0.03314804 0.11170559 0.14345644 0.08655028 -0.01287681 -0.08296742 0.26522556 -0.08405930 0.04061846 -0.13940329 -0.01632925 0.42261949 0.31810817 -0.00111620 0.24972768 -0.54450015 -0.18465339 -0.09452520 -0.22785768 0.12642944 0.22036083 0.19607339 0.42065268 0.25864940 0.25089966 -0.24468698 0.22488235 0.33078493 0.22565510 -0.37453915 -0.24562822 -0.40274050 -0.48882014 0.59167185 -0.27959717 -0.06492194 -0.11629211 -0.10249653 -0.05358526 0.20584511 0.13584640 0.25830617 0.49745972 -0.02962330 -0.19017472 0.28501976 0.13867003 0.02758421 0.27670831 0.31323695 -0.01291583 0.09880555 0.32276068 0.11505782 0.40618261 0.32823011 -0.09541108 -0.29695484 0.11748409 0.48838457 0.21651727 0.35961883 -0.17592709 -0.32498940 0.40435351 -0.25786347 0.06466536 0.31033711 0.10814780 0.12614468 0.20343985 0.30837310 0.04381783 0.02717906 0.50852333 -0.20733796 -0.29338130 -0.02689618 -0.07199240 -0.12499013 0.13733918 -0.18533913 0.07183392 0.11578789 -0.33178776 0.45693150 0.19392299 -0.16384245 0.14448524 -0.17253113 0.10992430 -0.09754220 0.26807658 -0.13962851 -0.01792768 -0.16107392 0.27045757 -0.19590467 -0.16931742 0.31264770 0.14382597 -0.26986439 0.01665405 0.18935290 0.17635126 0.34363173 0.16267652 -0.34564375 0.01057384 0.39186635 0.09955735 0.19610203 -0.21568554 -0.52390213 0.05774653
layer0.mlp_fc2|23|-0.28276920 -0.24835711 0.30840661 -0.27133786 -0.07787217 -0.00698530 0.13830409 0.00334016 -0.01710489 0.36197354 0.06214729 0.09746320 -0.18823986 -0.10614318 0.02301265 -0.04314781 -0.31019932 -0.01714943 -0.09728563 0.21311297 0.10882023 0.10623736 0.05188655 -0.00617387 -0.28696153 -0.00014402 0.00444414 0.31907817 -0.09195982 0.11846605 0.16685776 0.10774590 -0.01214080 -0.08473773 -0.45174836 0.23645814 0.20138977 -0.41761918 -0.11066010 -0.21534434 0.04179874 -0.34403797 -0.10933713 0.04443043 0.00091727 0.42026863 -0.14108830 0.06490825 -0.08180158 0.10009818 0.12444515 0.26772226 -0.10849429 0.00492607 0.09558887 0.12806734 0.26324245 -0.17302964 0.26438798 -0.12678808 -0.07072712 0.05388916 0.21949559 0.09617922 0.09976810 0.15233163 -0.04985832 0.19807417 0.07256336 0.08224328 -0.03475243 0.21987723 -0.03248535 0.04727500 -0.02089907 0.04527701 -0.00646304 -0.41082883 0.06762331 0.01773492 -0.01835812 -0.10934770 -0.08845197 -0.13755203 -0.07152197 0.02791716 -0.08651293 0.31999477 0.04156486 0.39577849 -0.61541020 -0.15538981 0.26962376 0.17723353 0.17383356 -0.11195806 -0.33946298 0.26608000 -0.24738126 0.17376901 -0.33922411 -0.26230631 -0.42178194 -0.23217403 -0.20156920 -0.59768724 -0.03433912 -0.25865169 0.00483714 0.19691521 0.10053823 0.04368727 -0.29690381 -0.16737365 0.12570579 0.29672477 0.06840895 0.17566349 0.01977965 0.01621417 -0.13684622 0.26491021 -0.10863824 0.26242110 0.08742339 0.18255913 -0.01074539 0.05910592
layer0.mlp_fc2|24|0.52880953 0.06467430 -0.12348784 0.02311809 0.16750568 0.27872975 0.35372208 0.32951964 0.23573870 0.22004660 0.17328248 -0.06419368 -0.23589235 0.33994911 0.10685915 -0.24657103 -0.24231001 0.17974688 0.42483139 -0.08694558 0.02461814 0.22431554 0.19526086 0.15515803 0.01528868 -0.16749051 0.04624353 0.09849957 -0.15042444 0.16353874 -0.29961524 0.08473558 0.47123201 0.38196198 -0.09576080 -0.03076867 -0.58460862 0.04618910 0.26464981 0.48315517 0.00553599 0.21520239 -0.20536744 -0.02016765 -0.09410445 -0.33615724 0.37979588 -0.36615868 0.04824252 0.89956382 0.23130164 0.14165605 -0.01879217 0.36715274 0.17167382 -0.15326192 0.43841629 -0.09783278 0.60600064 0.22946193 -0.33054223 -0.49425795 0.18820661 -0.14893122 -0.12680275 0.86390412 -0.23973353 -0.06039610 0.43074728 0.05936207 0.03020712 0.41764115 0.45619690 0.01810841 -0.15690748 0.03713454 0.48341694 -0.28538597 0.82561663 0.44015216 -0.11888115 -0.16477391 -0.29013975 0.44003320 0.18542879 0.17163429 -0.06902146 0.26519705 -0.05933454 0.29387160 0.40946002 -0.11463120 0.22233970 0.14174904 0.60408903 -0.12898885 -0.00606219 0.35209281 -0.52962779 -0.15700964 -0.28741261 0.32234252 0.64119280 -0.29922374 0.87832738 -0.18750928 0.46610854 -0.01327012 -0.07272767 -0.37787052 0.14282666 -0.08585857 -0.30907690 0.45077926 -0.19460123 0.20500660 -0.01327385 -0.05136523 0.06532394 0.03051622 0.15710406 -0.19918611 0.02026871 -0.15649074 0.03014696 0.41310968 0.34188972 0.37846098
layer0.mlp_fc2|25|0.61870812 -0.21528684 0.15988841 0.28654340 -0.11023193 0.00965288 -0.09949022 -0.17122883 0.09600321 -0.13632220 0.56411518 0.23736235 -0.04950659 0.32622295 0.29913418 -0.18219939 0.04096990 -0.06555742 0.03844177 0.12760218 -0.17213277 0.20373042 0.33027651 0.03785616 -0.08312696 0.10541133 -0.00158153 0.07691942 -0.44127942 0.27149705 0.18607815 0.28984671 -0.16151670 0.04211124 0.13379534 -0.34400875 0.04503526 0.33728185 -0.47081252 0.38119359 -0.68346145 0.07316823 -0.45675390 -0.43394015 -0.24774187 0.02193177 0.24365194 0.49232835 -0.11386716 -0.08045198 -0.01294811 0.17673562 0.03253371 -0.19469821 0.01555889 0.16564965 -0.14918956 -0.11489277 0.23703891 0.36455324 0.13954442 -0.00908064 -0.46741013 0.00170223 0.15264531 -0.06158393 -0.28424351 0.26004548 0.65374963 0.36128286 -0.03745523 0.29934159 0.10697480 -0.20933090 0.03102021 0.50213021 0.04412024 0.76194429 0.16079796 -0.04993875 0.28944872 0.06556120 0.12872520 0.27174222 0.27366383 0.24934837 0.16128531 0.05424473 0.21297992 0.03798107 -0.00855241 0.26490003 0.09072090 0.03164756 -0.24018463 0.24269848 -0.24042387 -0.15384480 0.31118194 -0.04280265 -0.22330684 0.38373295 0.24522318 0.00313505 0.02389880 -0.26836326 -0.20052049 0.04443709 -0.08259605 0.12469567 0.12014520 -0.10313887 0.37778125 -0.17260827 -0.03161669 -0.36490263 -0.26184707 -0.21771900 -0.10032144 0.15437878 0.01428145 0.05590989 0.07111979 0.03039859 0.13182368 0.31143930 0.11687562 0.25554363
layer0.mlp_fc2|26|0.33353145 0.11673078 0.21693348 -0.40040849 -0.05598441 0.02338272 0.04542984 0.10436096 0.16624572 0.20363990 0.18463184 0.12443262 -0.27212515 0.01867827 -0.28311172 -0.02662170 -0.02189868 0.12853334 0.14785252 0.12412717 -0.25180272 -0.35969541 0.28980348 0.19996295 0.36648065 0.05204590 0.27175593 -0.22645046 -0.24578410 -0.23984876 -0.17106669 -0.03623751 0.01638510 0.13948896 0.08685376 0.25105711 0.09255668 -0.26047197 0.25537029 0.20365384 0.18201014 -0.04978618 -0.26408364 0.43835270 0.43098079 0.14646050 0.17077188 0.02605556 0.07511162 -0.09016635 0.19536530 0.12835948 0.15424720 -0.50448573 0.00216209 -0.36733774 0.07157595 -0.15872805 -0.09097467 -0.29848646 0.37296344 -0.43564532 -0.04935926 -0.23581684 -0.03212560 -0.39884049 0.16440398 0.03953730 -0.14649240 -0.08292187 0.30492305 0.08914906 -0.21395883 -0.04423899 -0.40817025 -0.02257050 0.23750560 0.24426768 0.50420999 -0.09308743 -0.13509551 0.18989498 0.12143950 -0.12846552 0.12451946 0.00609653 -0.23253152 -0.29387743 -0.14270599 -0.19612654 -0.09136161 0.17704347 0.26479245 -0.01585741 0.20599613 -0.13679329 -0.08112976 0.46376798 0.17872315 0.25540285 0.00905410 -0.30762790 -0.26134661 0.13885787 -0.21800534 0.13939566 -0.19568311 0.05268651 -0.10985495 -0.05735176 -0.01408103 -0.02714669 0.54205850 0.02469390 0.16554247 0.19397222 0.04432388 0.29636805 0.25491738 -0.01277390 0.35692101 0.05995792 0.09493491 0.38767332 -0.16948562 -0.05960703 0.25059204 -0.05993612
layer0.mlp_fc2|27|-0.15129118 0.06145092 -0.04552062 0.25334360 -0.27529741 -0.11842440 -0.18993030 -0.05338258 -0.07592393 -0.61313640 0.60441785 0.08312913 0.00094300 0.00201893 -0.11592200 -0.01308147 -0.38410804 -0.24807657 -0.00266983 -0.17646771 -0.19395156 -0.02711083 -0.21274147 0.02499583 0.02978330 -0.37969148 -0.39322905 -0.08402132 -0.12452913 0.12394465 -0.63135117 0.06687119 -0.01683275 -0.32085309 0.00299689 0.08363555 -0.81937978 -0.13396126 -0.62115392 -0.04431110 0.25419628 -0.19841563 -0.03798969 -0.49130985 0.17403220 -0.88407830 -0.03514440 -0.11167351 -0.29117130 0.08863652 0.16578782 0.20267901 -0.28187199 0.21200307 -0.10404650 0.18487781 0.08804344 -0.01409554 0.03628944 -0.39305707 0.08036386 0.36492288 -0.16475387 -0.17661784 0.14896975 0.00971980 -0.11046506 -0.18132946 0.24612713 -0.05415574 -0.20280365 0.34472375 0.20337670 -0.14034647 0.10157620 -0.07989113 -0.30263579 -0.11483624 -0.27402708 -0.00277343 -0.10216515 -0.13492462 -0.20412189 -0.28011943 -0.13855549 0.26176941 -0.33610440 -0.13776212 0.14137043 -0.14598729 0.02360681 -0.08072775 -0.39084844 -0.28686331 -0.03806503 -0.16693146 -0.38609787 -0.14198369 -0.17236315 -0.19373363 -0.27324023 0.28222622 -0.04749835 0.23842858 -0.08066665 -0.03156291 -0.47724615 0.31237785 0.27660489 -0.11780820 -0.06824382 -0.05565767 -0.32583647 0.28389691 0.15227082 0.16172341 0.21594920 0.07050160 0.19528035 -0.22083341 -0.49078319 -0.07568522 -0.37404293 -0.33785134 -0.05076193 -0.19942169 -0.11747399 0.00953839
layer0.mlp_fc2|28|-0.00607402 -0.06681360 -0.08687458 0.34107002 -0.16895486 -0.11006479 0.24647342 -0.05777735 -0.24311362 -0.02793280 -0.00978151 0.05346414 0.10257559 0.20208792 -0.63792935 0.05930037 -0.13925875 -0.09198346 0.61809744 0.09506323 -0.01118658 0.19288429 0.43033427 0.19658889 -0.52801208 -0.15868487 -0.06151880 -0.05443131 0.12922379 0.19961629 0.39401305 -0.15790980 0.07807974 0.05470497 0.49583511 -0.10478457 0.16145764 -0.48443661 -0.09273631 -0.32378190 0.17089291 -0.14821291 0.25236646 -0.34670575 -0.11937607 0.20770764 0.14879722 -0.41591113 0.16376423 0.22093604 0.26285064 -0.02635139 -0.13485138 0.15387704 -0.18144714 -0.07507520 -0.36287410 0.47960817 -0.00347710 -0.31272858 -0.11027464 -0.31714085 0.05889602 -0.36816921 0.06711316 0.12844839 0.21946057 -0.43910117 -0.02653562 0.26141564 -0.10910759 0.58355026 -0.22804559 0.35035300 -0.20328170 0.18467633 -0.24336001 -1.17748800 -0.32924765 -0.53823042 -0.20423273 -0.09532127 0.01142613 -0.14004561 -0.15126175 -0.35617598 -0.00583192 -0.02124221 0.08768519 -0.04818635 -0.29807182 0.10668210 -0.25016183 0.18110344 0.14553032 0.31316699 -0.26878166 0.23350908 -0.28683756 -0.01432260 0.10555856 -0.11197890 0.62647662 0.36037457 0.47622138 0.35323189 -0.50785953 -0.02537963 0.38151082 -0.20857531 0.03978989 -0.16560366 0.04388718 -0.05774195 0.33828150 0.42555871 0.21413697 -0.07774692 0.05952351 -0.14271756 -0.36044348 -0.15417703 -0.42342395 0.29168920 -0.17259241 0.12107081 -0.12251788 -0.22190899
layer0.mlp_fc2|29|0.20182890 -0.31431409 -0.55787663 -0.10250388 -0.01874058 0.11246990 -0.01632660 0.06797627 -0.34206748 0.10735839 0.19037784 0.17303960 -0.02524205 -0.19320068 -0.01460972 0.05065128 -0.30781076 -0.10152240 0.30621790 0.10461357 0.37740357 0.00794714 0.21625494 0.08005873 -0.13674839 -0.26668539 -0.36770759 0.17772116 -0.09618622 -0.15923369 0.16941645 0.02224874 0.24997825 0.20786124 -0.10781685 0.08602806 0.10136582 -0.18644692 -0.05800274 -0.22854853 -0.62199737 0.05950422 0.17655033 0.34878762 -0.32749880 0.07319096 0.10943851 -0.14921370 -0.19871590 0.07442017 -0.37062762 0.23449792 -0.27828815 0.26717187 0.13383865 -0.16037262 -0.10302032 0.00514112 -0.27396903 0.02990814 -0.13227323 -0.54475479 -0.30548791 0.07781200 -0.04062066 0.54558536 0.06954193 0.17426692 0.60799058 -0.03600813 -0.49506253 0.31780726 -0.26631148 -0.31217471 0.21897286 0.42426255 -0.06690722 0.82612955 0.13529461 -0.20366074 0.32553374 0.10517172 -0.63009205 -0.11047143 0.07106392 -0.41500542 0.30953115 -0.03038308 0.01509908 0.30359744 0.26194331 0.68242333 -0.16701518 -0.09043570 0.15660417 -0.27117801 -0.15042729 0.03825807 -0.43359925 -0.14097997 0.17611889 0.36796601 0.46471664 -0.38102904 0.05599354 0.14013132 0.21518451 -0.43748616 0.11707241 -0.50597195 -0.09409973 -0.04918486 -0.14617178 -0.48183104 0.01210716 0.21806853 -0.32584757 -0.02859611 -0.21911550 0.02160869 -0.00477876 0.18707051 0.11747438 -0.21731064 -0.18769756 0.06596559 -0.09201327 0.17038650
layer0.mlp_fc2|30|-0.40521384 -0.05791449 0.26692840 -0.29725694 0.20282982 0.24304196 0.08902600 0.04638716 -0.09175766 -0.00345726 0.26159080 0.17216884 0.24499590 -0.05738117 -0.58586123 0.06564472 -0.29639086 0.10841979 0.35095921 0.01897700 0.09236613 -0.19855727 0.07488602 -0.12859974 -0.25167467 0.02128197 -0.12984681 -0.34136352 0.16600172 -0.47241958 -0.50514767 -0.13871186 -0.20313109 0.33687758 0.21033314 -0.50063263 0.34257019 -0.33997358 -0.20875672 -0.21892759 -0.26045170 0.13961865 0.05199914 -0.41336363 0.53085287 -0.07551230 -0.25736847 -0.55548588 0.41555177 0.15348444 -0.15341937 0.04300852 -0.21252712 -0.25422609 0.03783438 -0.13363872 -0.45807612 0.61608822 0.02233171 0.11657921 0.02213846 -0.44362847 -0.03307882 -0.11152603 0.01238004 0.05001336 -0.03392041 -0.00428188 0.36488572 0.77024143 0.11388055 0.38865896 -0.22884760 0.19353059 0.04456867 -0.17959003 0.52640647 -0.00370952 0.36508432 -0.41462084 0.09707341 -0.03890045 -0.11697350 -0.20307403 -0.00268288 -0.05909797 0.46644198 -0.02836299 0.03444476 0.03734399 -0.43825490 0.27222019 -0.28215703 0.29913443 -0.17316942 0.02747597 0.21118855 -0.08226560 0.13319895 0.05700846 -0.02624780 0.72071952 0.57503359 0.26267109 0.10838244 0.41856983 -0.35010202 0.31339421 -0.12473724 0.02450675 -0.17178410 0.04063713 -0.08415110 -0.37406031 0.22521391 0.60803804 -0.25286050 0.11695450 0.56010446 -0.05073278 0.23157945 -0.18412945 -0.69744874 -0.00570771 0.16392664 0.12330824 0.02312359 0.05726855
layer0.mlp_fc2|31|-0.27062572 -0.10340046 0.01968811 0.06943843 0.28256501 -0.16435152 0.09376606 -0.00417506 0.06594860 -0.06346747 -0.00234640 0.08985568 0.10012634 -0.34569313 0.31121913 -0.12429878 -0.07373498 -0.01478059 0.05795398 0.32011843 -0.25465339 0.24189443 -0.04016330 0.08999497 0.09355652 0.16254406 0.16048874 -0.16469908 -0.01025293 0.15929638 -0.23056184 -0.18428034 -0.11452131 0.16639952 -0.07569101 0.30493664 -0.24839589 0.21241589 -0.21300384 0.12857903 0.65807246 0.34401038 -0.16600886 -0.10370435 -0.11722926 -0.05178438 -0.03230158 -0.20845244 0.24904017 -0.27079912 0.06762479 0.10602356 -0.14841304 0.24458348 0.27702436 0.03073092 0.32468790 0.13674736 0.13864050 0.27548742 -0.04952736 -0.28696780 -0.16062069 -0.03199826 0.53499710 0.36921896 0.01150461 -0.04562842 0.14592181 -0.02181208 -0.00999444 0.35431534 0.75336882 0.13291024 0.39226860 0.09812774 -0.17549158 0.32758437 -0.01766234 0.12671317 -0.19314019 -0.10468942 -0.35068345 0.33896841 0.13333495 0.19971275 0.08451295 0.43299422 0.08969924 -0.07477002 0.08173358 0.65509857 0.63029012 -0.30746837 -0.06239633 -0.02578291 0.27439600 -0.36528816 0.52361699 -0.00730772 -0.09179283 -0.16312974 -0.17094103 0.02014138 -0.12116943 -0.18713842 -0.12638598 0.21074058 -0.07152571 0.16592928 -0.34153746 0.11628999 0.03797749 -0.35793816 -0.03070675 -0.72508809 0.01809868 0.04679047 0.00283086 -0.02191217 -0.00569873 -0.25756124 0.31761471 -0.05975452 0.30778370 -0.13903353 -0.30036242 0.21737305
layer1.attn_wq|0|-0.07634002 -0.08893404 -0.20173993 -0.24819382 -0.23723852 -0.78899820 -0.37242956 0.07008290 0.25466431 -0.26470507 0.33997410 0.08474755 0.15820653 -0.02966860 0.09947279 -0.16290056 0.03164954 0.14559249 -0.31190791 -0.44134061 0.22863478 0.17824965 0.00893976 0.43025454 0.02331925 -0.02109199 -0.16542123 -0.06819976 -0.45083016 0.13959266 -0.25453480 -0.63661090
layer1.attn_wq|1|-0.40397288 0.09423299 -0.05515513 -0.21428328 0.16284085 0.33732724 -0.09394209 -0.16217526 0.26224126 -0.14924568 0.32804108 0.17243559 -0.00426987 -0.29377851 0.04303602 0.46641932 0.03245835 0.33749044 0.23122822 0.04931810 0.11190123 0.49642510 0.20075251 -0.10149395 -0.05358612 0.02058071 0.28581889 -0.45208914 -0.56829820 0.15298110 -0.00648232 0.18724539
layer1.attn_wq|2|0.13810503 0.51613548 -0.32798423 -0.02295018 0.03821413 0.14748215 -0.23831554 -0.74336515 0.04502030 0.16410245 0.24974240 -0.05081344 -0.29309865 0.43503576 -0.03341127 0.06677737 0.07788475 0.06032568 -0.27350268 0.14861152 -0.01019554 0.16038604 -0.07203803 -0.38580706 -0.25932120 -0.20659540 0.22430287 -0.35495917 -0.33543696 0.39373945 -0.18981790 0.22839338
layer1.attn_wq|3|0.04016849 -0.46382944 0.40193639 0.22969932 0.51457537 0.43808891 0.37144197 0.41322493 -0.20082157 0.20027818 -0.39705947 -0.02968416 0.31467578 -0.11228451 -0.15653470 0.00707326 -0.15104564 0.05362596 0.55167629 -0.10224126 -0.17204006 0.15454481 0.35766059 -0.14114503 -0.08988408 -0.14656216 0.03457410 0.16246939 0.07926796 -0.34525945 0.30736737 0.56550186
layer1.attn_wq|4|0.54230692 0.46009229 0.02798942 -0.12179324 0.00773698 -0.16683467 -0.18193322 -0.33747470 -0.03618400 0.44493709 -0.25412902 -0.14510986 -0.32329782 0.08057432 -0.09848839 -0.45878594 0.30524589 0.18532111 -0.73066364 0.23568009 0.48616034 -0.19385494 -0.02132139 0.44754911 -0.07368856 -0.02299769 0.26186607 -0.03463400 0.02513171 0.01393686 -0.42527963 -0.15957567
layer1.attn_wq|5|0.01995327 0.53320267 -0.19058720 0.14259887 0.52347384 -0.29326537 -0.10234603 -0.38540675 0.26135852 0.45030433 0.51133493 -0.13093792 0.12415259 0.25337318 -0.12700891 -0.71840552 -0.12151586 0.06578865 -0.14299287 0.22262925 0.30212143 0.40610478 -0.38511621 0.65836412 0.20027843 0.00747336 0.41808583 -0.50569370 -0.51351584 0.59087433 -0.74959552 -0.56687085
layer1.attn_wq|6|-0.52257938 0.05174205 0.10410079 -0.04136470 0.18754829 0.54875820 0.14201057 0.09514879 0.37491574 -0.36905747 0.46401465 0.19516876 -0.09287177 -0.17035117 -0.17937376 0.28504589 -0.01801522 -0.00808092 0.62783846 0.16313860 -0.12437003 0.15481868 0.18133149 -0.05826013 -0.11013436 0.18725952 0.29514960 -0.10136786 -0.01207773 0.30593393 -0.14294176 0.33857548
layer1.attn_wq|7|0.08348889 0.02974640 0.36451032 -0.03963789 -0.09862475 -0.27245888 0.32339064 0.38711834 -0.24714844 0.03493805 -0.25564343 -0.04721894 0.34531373 -0.20303738 0.03949221 0.29723870 0.29637854 0.20807565 -0.37472933 -0.20907402 0.21083567 -0.03835010 0.23485800 -0.03259561 -0.08842471 -0.09811455 -0.44949302 -0.14981933 -0.07874787 -0.10215219 -0.01753693 -0.01908578
layer1.attn_wq|8|0.08418628 0.04750817 0.40984965 -0.18735509 0.61259740 -0.15933750 0.20345150 0.39243718 -0.49505299 0.20556201 -0.00963385 0.01593813 0.40203292 -0.28954153 0.36952411 0.12435957 -0.18335669 0.40924841 0.30595222 -0.02377950 0.03116955 -0.01303741 -0.34025235 0.08374860 -0.15780893 -0.00683720 0.28988992 -0.13974479 0.15615312 0.07174512 0.22324487 -0.55283733
